nikki,71052,from-internal,nikki,SIP/nikki-00000507,,Playback,no-answer,2017-7-1 06:16:25,2017-7-1 06:16:30,2017-7-1 06:49:32,1987,1982,ANSWERED,DOCUMENTATION,1498907786.735
jarret,94320,from-internal,jarret,SIP/jarret-00000508,SIP/uriah-00000509,Dial,SIP/uriah,2017-7-1 06:18:05,2017-7-1 06:18:50,2017-7-1 06:47:33,1769,1724,ANSWERED,DOCUMENTATION,1498907886.736
onie,100688,from-internal,onie,SIP/onie-0000050a,SIP/janiya-0000050b,Dial,SIP/janiya,2017-7-1 06:21:07,2017-7-1 06:21:46,2017-7-1 06:45:23,1457,1418,ANSWERED,DOCUMENTATION,1498908068.737
maybelle,29116,from-internal,maybelle,SIP/maybelle-0000050c,,Playback,no-answer,2017-7-1 06:22:34,2017-7-1 06:22:50,2017-7-1 06:58:41,2167,2151,ANSWERED,DOCUMENTATION,1498908155.738
mustafa,85597,from-internal,mustafa,SIP/mustafa-0000050d,SIP/alford-0000050e,Dial,SIP/alford,2017-7-1 06:23:12,2017-7-1 06:24:02,2017-7-1 07:02:51,2380,2330,ANSWERED,DOCUMENTATION,1498908193.739
heather,50600,from-internal,heather,SIP/heather-0000050f,SIP/kaylah-00000510,Dial,SIP/kaylah,2017-7-1 06:25:29,2017-7-1 06:25:55,2017-7-1 06:57:45,1936,1910,ANSWERED,DOCUMENTATION,1498908330.740
conor,18503,from-internal,conor,SIP/conor-00000511,,Playback,no-answer,2017-7-1 06:28:09,,2017-7-1 06:28:39,30,0,NO ANSWER,DOCUMENTATION,1498908490.741
scotty,44729,from-internal,scotty,SIP/scotty-00000512,SIP/mossie-00000513,Dial,SIP/mossie,2017-7-1 06:31:39,2017-7-1 06:31:55,2017-7-1 07:08:10,2191,2175,ANSWERED,DOCUMENTATION,1498908700.742
richard,71993,from-internal,richard,SIP/richard-00000514,SIP/margarett-00000515,Dial,SIP/margarett,2017-7-1 06:33:03,2017-7-1 06:33:09,2017-7-1 06:33:59,57,50,ANSWERED,DOCUMENTATION,1498908784.743
luciano,35458,from-internal,luciano,SIP/luciano-00000516,SIP/luz-00000517,Dial,SIP/luz,2017-7-1 06:35:18,2017-7-1 06:35:33,2017-7-1 07:27:16,3119,3103,ANSWERED,DOCUMENTATION,1498908919.744
lola,10784,from-internal,lola,SIP/lola-00000518,SIP/ruth-00000519,Dial,SIP/ruth,2017-7-1 06:38:58,2017-7-1 06:39:09,2017-7-1 07:26:48,2870,2859,ANSWERED,DOCUMENTATION,1498909139.745
kristofer,91557,from-internal,kristofer,SIP/kristofer-0000051a,SIP/zackery-0000051b,Dial,SIP/zackery,2017-7-1 06:43:53,2017-7-1 06:44:34,2017-7-1 07:33:08,2955,2915,ANSWERED,DOCUMENTATION,1498909434.746
tristian,19240,from-internal,tristian,SIP/tristian-0000051c,SIP/aiden-0000051d,Dial,SIP/aiden,2017-7-1 06:47:35,,2017-7-1 06:47:37,3,0,BUSY,DOCUMENTATION,1498909656.747
hosea,92281,from-internal,hosea,SIP/hosea-0000051e,SIP/gina-0000051f,Dial,SIP/gina,2017-7-1 06:48:46,2017-7-1 06:49:16,2017-7-1 07:10:33,1308,1278,ANSWERED,DOCUMENTATION,1498909727.748
verlie,34664,from-internal,verlie,SIP/verlie-00000520,,Playback,no-answer,2017-7-1 06:52:49,,2017-7-1 06:53:16,27,0,CONGESTION,DOCUMENTATION,1498909970.749
